parent_representation_id,parent_role_id,child_role_id,edge_kind,is_required,display_order,coverage_notes
make_crude_steel__h2_dri_decomposition,make_crude_steel,make_non_h2_dri_crude_steel,required_child,true,0,Required aggregate child preserving non-H2 crude-steel coverage when the H2 DRI branch is decomposed.
make_crude_steel__h2_dri_decomposition,make_crude_steel,make_direct_reduced_iron,required_child,true,1,Required intermediate child making DRI for the decomposed H2 DRI crude-steel route.
make_crude_steel__h2_dri_decomposition,make_crude_steel,melt_and_refine_dri_into_crude_steel,required_child,true,2,Required finishing child converting DRI into crude steel for the decomposed H2 DRI route.
serve_residential_building_occupants__end_use_decomposition,serve_residential_building_occupants,provide_residential_water_heating,required_child,true,0,Required hot-water child when the residential end-use decomposition representation is selected.
serve_residential_building_occupants__end_use_decomposition,serve_residential_building_occupants,account_remaining_residential_building_services,required_child,true,1,Required residual companion that absorbs residential building activity not represented by explicit end-use children when the end-use decomposition representation is selected.
serve_commercial_building_occupants__end_use_decomposition,serve_commercial_building_occupants,account_remaining_commercial_building_services,required_child,true,0,"Required residual companion preserving full commercial building coverage when the end-use decomposition representation is selected, until explicit commercial end-use children are authored."
make_cement_equivalent__clinker_decomposition,make_cement_equivalent,make_clinker_intermediate,required_child,true,0,Required child for complete cement-equivalent coverage when the clinker decomposition representation is selected.
make_cement_equivalent__clinker_decomposition,make_cement_equivalent,generate_cement_kiln_heat,required_child,true,1,Required child for complete cement-equivalent coverage when the clinker decomposition representation is selected.
make_cement_equivalent__clinker_decomposition,make_cement_equivalent,grind_blend_cement_equivalent,required_child,true,2,Required child for complete cement-equivalent coverage when the clinker decomposition representation is selected.
