family_id,state_id,year,state_label,state_description,output_cost_per_unit,cost_basis_year,currency,cost_components_summary,input_commodities,input_coefficients,input_units,input_basis_notes,energy_emissions_by_pollutant,process_emissions_by_pollutant,emissions_units,emissions_boundary_notes,max_share,max_activity,min_share,rollout_limit_notes,availability_conditions,source_ids,assumption_ids,evidence_summary,derivation_method,confidence_rating,review_notes,candidate_expansion_pathway,times_or_vedalang_mapping_notes,would_expand_to_explicit_capacity?,would_expand_to_process_chain?,energy_co2e,process_co2e,state_stage_family,state_stage_rank,state_stage_code,state_sort_key,state_label_standardized,is_default_incumbent_2025,state_option_rank,state_option_code,state_option_label,balance_tuning_flag,balance_tuning_note,benchmark_balance_note,specific_energy_use,energy_efficiency_index,equipment_efficiency_rating,fuel_efficiency_improvement_rate,electricity_efficiency_improvement_rate
coal_mining,coal_mining__low_fugitive,2030,Low-fugitive mining with methane abatement,"Conventional energy inputs with coal seam gas pre-drainage and ventilation air methane (VAM) oxidation systems. Cuts fugitive methane by ~50% at 2025 and improves with technology maturity. Most applicable to underground coal operations with significant seam gas (NSW, Qld metallurgical). Open-cut brown coal (VIC) has very low seam gas so this state is less relevant there.",61,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[267.0, 83.0, 22.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","Base energy same as conventional (AES 2025 basis); slight extra electricity for abatement systems: rfuel 277, elec 80 (+8 for VAM/drainage), gas 23 GJ/kt.","[{""pollutant"": ""CO2e"", ""value"": 19.8}]","[{""pollutant"": ""CO2e"", ""value"": 22.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.1,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",NGGI 2025; Grosvenor Mine VAM data; NSW DEIE underground methane reporting.,"Energy coefficients calibrated to AES 2025 Table F: 174 PJ / 467,739 kt = 372 GJ/kt (fuel split: rfuel 74%, elec 19%, gas 6%). Fugitive emissions calibrated to NGGI 2025: total coal mining scope 1 = 36 MtCO2e at 467,739 kt; fugitive residual = 36 Mt − 9.6 Mt energy = 26.4 Mt → 56.5 tCO2e/kt.",Medium,VIC brown coal has very low fugitive intensity; this state is most impactful for NSW/QLD underground operations. Phase 2: disaggregate.,Primary target for underground NSW/Qld thermal and coking coal.,Maps to low-fugitive coal production demand node.,FALSE,FALSE,19.8,22.0,progression,25,ambition1,02_ambition1,Ambition 1 | low fugitive,FALSE,3,O3,O3 | low fugitive,FALSE,,,372.0,1.0,0.82,0.018,0.03
coal_mining,coal_mining__low_fugitive,2035,Low-fugitive mining with methane abatement,"Conventional energy inputs with coal seam gas pre-drainage and ventilation air methane (VAM) oxidation systems. Cuts fugitive methane by ~50% at 2025 and improves with technology maturity. Most applicable to underground coal operations with significant seam gas (NSW, Qld metallurgical). Open-cut brown coal (VIC) has very low seam gas so this state is less relevant there.",60,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[257.0, 88.0, 21.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","Base energy same as conventional (AES 2025 basis); slight extra electricity for abatement systems: rfuel 277, elec 80 (+8 for VAM/drainage), gas 23 GJ/kt.","[{""pollutant"": ""CO2e"", ""value"": 19.0}]","[{""pollutant"": ""CO2e"", ""value"": 17.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.18,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",NGGI 2025; Grosvenor Mine VAM data; NSW DEIE underground methane reporting.,"Energy coefficients calibrated to AES 2025 Table F: 174 PJ / 467,739 kt = 372 GJ/kt (fuel split: rfuel 74%, elec 19%, gas 6%). Fugitive emissions calibrated to NGGI 2025: total coal mining scope 1 = 36 MtCO2e at 467,739 kt; fugitive residual = 36 Mt − 9.6 Mt energy = 26.4 Mt → 56.5 tCO2e/kt.",Medium,VIC brown coal has very low fugitive intensity; this state is most impactful for NSW/QLD underground operations. Phase 2: disaggregate.,Primary target for underground NSW/Qld thermal and coking coal.,Maps to low-fugitive coal production demand node.,FALSE,FALSE,19.0,17.0,progression,25,ambition1,02_ambition1,Ambition 1 | low fugitive,FALSE,3,O3,O3 | low fugitive,FALSE,,,366.0,0.984,0.84,0.02,0.035
coal_mining,coal_mining__low_fugitive,2040,Low-fugitive mining with methane abatement,"Conventional energy inputs with coal seam gas pre-drainage and ventilation air methane (VAM) oxidation systems. Cuts fugitive methane by ~50% at 2025 and improves with technology maturity. Most applicable to underground coal operations with significant seam gas (NSW, Qld metallurgical). Open-cut brown coal (VIC) has very low seam gas so this state is less relevant there.",59,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[248.0, 94.0, 20.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","Base energy same as conventional (AES 2025 basis); slight extra electricity for abatement systems: rfuel 277, elec 80 (+8 for VAM/drainage), gas 23 GJ/kt.","[{""pollutant"": ""CO2e"", ""value"": 18.4}]","[{""pollutant"": ""CO2e"", ""value"": 13.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.28,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",NGGI 2025; Grosvenor Mine VAM data; NSW DEIE underground methane reporting.,"Energy coefficients calibrated to AES 2025 Table F: 174 PJ / 467,739 kt = 372 GJ/kt (fuel split: rfuel 74%, elec 19%, gas 6%). Fugitive emissions calibrated to NGGI 2025: total coal mining scope 1 = 36 MtCO2e at 467,739 kt; fugitive residual = 36 Mt − 9.6 Mt energy = 26.4 Mt → 56.5 tCO2e/kt.",Medium,VIC brown coal has very low fugitive intensity; this state is most impactful for NSW/QLD underground operations. Phase 2: disaggregate.,Primary target for underground NSW/Qld thermal and coking coal.,Maps to low-fugitive coal production demand node.,FALSE,FALSE,18.4,13.0,progression,25,ambition1,02_ambition1,Ambition 1 | low fugitive,FALSE,3,O3,O3 | low fugitive,FALSE,,,362.0,0.973,0.86,0.022,0.04
coal_mining,coal_mining__low_fugitive,2045,Low-fugitive mining with methane abatement,"Conventional energy inputs with coal seam gas pre-drainage and ventilation air methane (VAM) oxidation systems. Cuts fugitive methane by ~50% at 2025 and improves with technology maturity. Most applicable to underground coal operations with significant seam gas (NSW, Qld metallurgical). Open-cut brown coal (VIC) has very low seam gas so this state is less relevant there.",58,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[238.0, 97.0, 20.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","Base energy same as conventional (AES 2025 basis); slight extra electricity for abatement systems: rfuel 277, elec 80 (+8 for VAM/drainage), gas 23 GJ/kt.","[{""pollutant"": ""CO2e"", ""value"": 17.7}]","[{""pollutant"": ""CO2e"", ""value"": 10.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.38,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",NGGI 2025; Grosvenor Mine VAM data; NSW DEIE underground methane reporting.,"Energy coefficients calibrated to AES 2025 Table F: 174 PJ / 467,739 kt = 372 GJ/kt (fuel split: rfuel 74%, elec 19%, gas 6%). Fugitive emissions calibrated to NGGI 2025: total coal mining scope 1 = 36 MtCO2e at 467,739 kt; fugitive residual = 36 Mt − 9.6 Mt energy = 26.4 Mt → 56.5 tCO2e/kt.",Medium,VIC brown coal has very low fugitive intensity; this state is most impactful for NSW/QLD underground operations. Phase 2: disaggregate.,Primary target for underground NSW/Qld thermal and coking coal.,Maps to low-fugitive coal production demand node.,FALSE,FALSE,17.7,10.0,progression,25,ambition1,02_ambition1,Ambition 1 | low fugitive,FALSE,3,O3,O3 | low fugitive,FALSE,,,355.0,0.954,0.88,0.025,0.045
coal_mining,coal_mining__low_fugitive,2050,Low-fugitive mining with methane abatement,"Conventional energy inputs with coal seam gas pre-drainage and ventilation air methane (VAM) oxidation systems. Cuts fugitive methane by ~50% at 2025 and improves with technology maturity. Most applicable to underground coal operations with significant seam gas (NSW, Qld metallurgical). Open-cut brown coal (VIC) has very low seam gas so this state is less relevant there.",57,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""refined_liquid_fuels"", ""electricity"", ""natural_gas""]","[229.0, 103.0, 19.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]","Base energy same as conventional (AES 2025 basis); slight extra electricity for abatement systems: rfuel 277, elec 80 (+8 for VAM/drainage), gas 23 GJ/kt.","[{""pollutant"": ""CO2e"", ""value"": 17.0}]","[{""pollutant"": ""CO2e"", ""value"": 8.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.45,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",NGGI 2025; Grosvenor Mine VAM data; NSW DEIE underground methane reporting.,"Energy coefficients calibrated to AES 2025 Table F: 174 PJ / 467,739 kt = 372 GJ/kt (fuel split: rfuel 74%, elec 19%, gas 6%). Fugitive emissions calibrated to NGGI 2025: total coal mining scope 1 = 36 MtCO2e at 467,739 kt; fugitive residual = 36 Mt − 9.6 Mt energy = 26.4 Mt → 56.5 tCO2e/kt.",Medium,VIC brown coal has very low fugitive intensity; this state is most impactful for NSW/QLD underground operations. Phase 2: disaggregate.,Primary target for underground NSW/Qld thermal and coking coal.,Maps to low-fugitive coal production demand node.,FALSE,FALSE,17.0,8.0,progression,25,ambition1,02_ambition1,Ambition 1 | low fugitive,FALSE,3,O3,O3 | low fugitive,FALSE,,,351.0,0.944,0.9,0.028,0.05
coal_mining,coal_mining__integrated_lc,2025,Integrated low-carbon mining,"BEV haulage plus full fixed-plant electrification and methane pre-drainage and VAM oxidation. Near-zero scope 1+2 coal mining. Applicable to long-life export mine operations subject to Safeguard Mechanism baseline reductions, and to VIC brown coal life-extension scenarios. Max_share trajectory reflects constrained investment appetite across the declining total Australian coal production base.",90,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[145.0, 101.0, 17.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",145 GJ/kt elec + 101 GJ/kt rfuel (residual) + 17 GJ/kt gas (2025); scaled from AES 2025 basis.,"[{""pollutant"": ""CO2e"", ""value"": 7.9}]","[{""pollutant"": ""CO2e"", ""value"": 23.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.01,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",IEA Net Zero Mining; VIC brown coal electrification scenarios; BHP Safeguard roadmap.,"Energy coefficients calibrated to AES 2025 Table F: 174 PJ / 467,739 kt = 372 GJ/kt (fuel split: rfuel 74%, elec 19%, gas 6%). Fugitive emissions calibrated to NGGI 2025: total coal mining scope 1 = 36 MtCO2e at 467,739 kt; fugitive residual = 36 Mt − 9.6 Mt energy = 26.4 Mt → 56.5 tCO2e/kt.",Exploratory,Primarily relevant for policy scenario analysis and long-life export mines. Max share trajectory reflects limited investment context overall.,Export coking coal low-carbon pathway with mine-mouth renewable PPA.,Composite electrified coal production demand node.,FALSE,FALSE,7.9,23.0,progression,30,ambition2,03_ambition2,Ambition 2 | integrated low-carbon,FALSE,4,O4,O4 | integrated low carbon,FALSE,,,263.0,0.707,0.87,0.008,0.03
coal_mining,coal_mining__integrated_lc,2030,Integrated low-carbon mining,"BEV haulage plus full fixed-plant electrification and methane pre-drainage and VAM oxidation. Near-zero scope 1+2 coal mining. Applicable to long-life export mine operations subject to Safeguard Mechanism baseline reductions, and to VIC brown coal life-extension scenarios. Max_share trajectory reflects constrained investment appetite across the declining total Australian coal production base.",80,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[149.0, 81.0, 15.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",145 GJ/kt elec + 101 GJ/kt rfuel (residual) + 17 GJ/kt gas (2025); scaled from AES 2025 basis.,"[{""pollutant"": ""CO2e"", ""value"": 6.4}]","[{""pollutant"": ""CO2e"", ""value"": 16.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.04,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",IEA Net Zero Mining; VIC brown coal electrification scenarios; BHP Safeguard roadmap.,"Energy coefficients calibrated to AES 2025 Table F: 174 PJ / 467,739 kt = 372 GJ/kt (fuel split: rfuel 74%, elec 19%, gas 6%). Fugitive emissions calibrated to NGGI 2025: total coal mining scope 1 = 36 MtCO2e at 467,739 kt; fugitive residual = 36 Mt − 9.6 Mt energy = 26.4 Mt → 56.5 tCO2e/kt.",Exploratory,Primarily relevant for policy scenario analysis and long-life export mines. Max share trajectory reflects limited investment context overall.,Export coking coal low-carbon pathway with mine-mouth renewable PPA.,Composite electrified coal production demand node.,FALSE,FALSE,6.4,16.0,progression,30,ambition2,03_ambition2,Ambition 2 | integrated low-carbon,FALSE,4,O4,O4 | integrated low carbon,FALSE,,,245.0,0.659,0.89,0.01,0.035
coal_mining,coal_mining__integrated_lc,2035,Integrated low-carbon mining,"BEV haulage plus full fixed-plant electrification and methane pre-drainage and VAM oxidation. Near-zero scope 1+2 coal mining. Applicable to long-life export mine operations subject to Safeguard Mechanism baseline reductions, and to VIC brown coal life-extension scenarios. Max_share trajectory reflects constrained investment appetite across the declining total Australian coal production base.",72,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[153.0, 66.0, 13.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",145 GJ/kt elec + 101 GJ/kt rfuel (residual) + 17 GJ/kt gas (2025); scaled from AES 2025 basis.,"[{""pollutant"": ""CO2e"", ""value"": 5.3}]","[{""pollutant"": ""CO2e"", ""value"": 11.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.1,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",IEA Net Zero Mining; VIC brown coal electrification scenarios; BHP Safeguard roadmap.,"Energy coefficients calibrated to AES 2025 Table F: 174 PJ / 467,739 kt = 372 GJ/kt (fuel split: rfuel 74%, elec 19%, gas 6%). Fugitive emissions calibrated to NGGI 2025: total coal mining scope 1 = 36 MtCO2e at 467,739 kt; fugitive residual = 36 Mt − 9.6 Mt energy = 26.4 Mt → 56.5 tCO2e/kt.",Exploratory,Primarily relevant for policy scenario analysis and long-life export mines. Max share trajectory reflects limited investment context overall.,Export coking coal low-carbon pathway with mine-mouth renewable PPA.,Composite electrified coal production demand node.,FALSE,FALSE,5.3,11.0,progression,30,ambition2,03_ambition2,Ambition 2 | integrated low-carbon,FALSE,4,O4,O4 | integrated low carbon,FALSE,,,232.0,0.624,0.91,0.012,0.04
coal_mining,coal_mining__integrated_lc,2040,Integrated low-carbon mining,"BEV haulage plus full fixed-plant electrification and methane pre-drainage and VAM oxidation. Near-zero scope 1+2 coal mining. Applicable to long-life export mine operations subject to Safeguard Mechanism baseline reductions, and to VIC brown coal life-extension scenarios. Max_share trajectory reflects constrained investment appetite across the declining total Australian coal production base.",65,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[156.0, 55.0, 11.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",145 GJ/kt elec + 101 GJ/kt rfuel (residual) + 17 GJ/kt gas (2025); scaled from AES 2025 basis.,"[{""pollutant"": ""CO2e"", ""value"": 4.4}]","[{""pollutant"": ""CO2e"", ""value"": 8.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.18,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",IEA Net Zero Mining; VIC brown coal electrification scenarios; BHP Safeguard roadmap.,"Energy coefficients calibrated to AES 2025 Table F: 174 PJ / 467,739 kt = 372 GJ/kt (fuel split: rfuel 74%, elec 19%, gas 6%). Fugitive emissions calibrated to NGGI 2025: total coal mining scope 1 = 36 MtCO2e at 467,739 kt; fugitive residual = 36 Mt − 9.6 Mt energy = 26.4 Mt → 56.5 tCO2e/kt.",Exploratory,Primarily relevant for policy scenario analysis and long-life export mines. Max share trajectory reflects limited investment context overall.,Export coking coal low-carbon pathway with mine-mouth renewable PPA.,Composite electrified coal production demand node.,FALSE,FALSE,4.4,8.0,progression,30,ambition2,03_ambition2,Ambition 2 | integrated low-carbon,FALSE,4,O4,O4 | integrated low carbon,FALSE,,,222.0,0.597,0.93,0.014,0.045
coal_mining,coal_mining__integrated_lc,2045,Integrated low-carbon mining,"BEV haulage plus full fixed-plant electrification and methane pre-drainage and VAM oxidation. Near-zero scope 1+2 coal mining. Applicable to long-life export mine operations subject to Safeguard Mechanism baseline reductions, and to VIC brown coal life-extension scenarios. Max_share trajectory reflects constrained investment appetite across the declining total Australian coal production base.",60,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[158.0, 46.0, 9.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",145 GJ/kt elec + 101 GJ/kt rfuel (residual) + 17 GJ/kt gas (2025); scaled from AES 2025 basis.,"[{""pollutant"": ""CO2e"", ""value"": 3.7}]","[{""pollutant"": ""CO2e"", ""value"": 6.0}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.26,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",IEA Net Zero Mining; VIC brown coal electrification scenarios; BHP Safeguard roadmap.,"Energy coefficients calibrated to AES 2025 Table F: 174 PJ / 467,739 kt = 372 GJ/kt (fuel split: rfuel 74%, elec 19%, gas 6%). Fugitive emissions calibrated to NGGI 2025: total coal mining scope 1 = 36 MtCO2e at 467,739 kt; fugitive residual = 36 Mt − 9.6 Mt energy = 26.4 Mt → 56.5 tCO2e/kt.",Exploratory,Primarily relevant for policy scenario analysis and long-life export mines. Max share trajectory reflects limited investment context overall.,Export coking coal low-carbon pathway with mine-mouth renewable PPA.,Composite electrified coal production demand node.,FALSE,FALSE,3.7,6.0,progression,30,ambition2,03_ambition2,Ambition 2 | integrated low-carbon,FALSE,4,O4,O4 | integrated low carbon,FALSE,,,213.0,0.573,0.95,0.016,0.048
coal_mining,coal_mining__integrated_lc,2050,Integrated low-carbon mining,"BEV haulage plus full fixed-plant electrification and methane pre-drainage and VAM oxidation. Near-zero scope 1+2 coal mining. Applicable to long-life export mine operations subject to Safeguard Mechanism baseline reductions, and to VIC brown coal life-extension scenarios. Max_share trajectory reflects constrained investment appetite across the declining total Australian coal production base.",57,2024,AUD_2024,Annualised capital and O&M cost excluding explicit energy commodity purchases and excluding policy carbon costs.,"[""electricity"", ""refined_liquid_fuels"", ""natural_gas""]","[159.0, 37.0, 8.0]","[""GJ/kt_coal"", ""GJ/kt_coal"", ""GJ/kt_coal""]",145 GJ/kt elec + 101 GJ/kt rfuel (residual) + 17 GJ/kt gas (2025); scaled from AES 2025 basis.,"[{""pollutant"": ""CO2e"", ""value"": 3.0}]","[{""pollutant"": ""CO2e"", ""value"": 4.5}]",tCO2e/kt_coal,Direct on-site scope 1 emissions only. Electricity upstream (scope 2) excluded; captured by the electricity supply family. Fugitive methane reported as CO2e (IPCC AR6 GWP100).,0.33,,,National adoption bound reflecting equipment stock turnover (~10-15 yr mine vehicle life) and declining Australian coal demand constraining new capital.,All states available from 2025; uptake bounds reflect Australian mining investment context.,"[""S001"", ""S002"", ""S021""]","[""A002"", ""A003"", ""A009""]",IEA Net Zero Mining; VIC brown coal electrification scenarios; BHP Safeguard roadmap.,"Energy coefficients calibrated to AES 2025 Table F: 174 PJ / 467,739 kt = 372 GJ/kt (fuel split: rfuel 74%, elec 19%, gas 6%). Fugitive emissions calibrated to NGGI 2025: total coal mining scope 1 = 36 MtCO2e at 467,739 kt; fugitive residual = 36 Mt − 9.6 Mt energy = 26.4 Mt → 56.5 tCO2e/kt.",Exploratory,Primarily relevant for policy scenario analysis and long-life export mines. Max share trajectory reflects limited investment context overall.,Export coking coal low-carbon pathway with mine-mouth renewable PPA.,Composite electrified coal production demand node.,FALSE,FALSE,3.0,4.5,progression,30,ambition2,03_ambition2,Ambition 2 | integrated low-carbon,FALSE,4,O4,O4 | integrated low carbon,FALSE,,,204.0,0.548,0.97,0.018,0.05
