family_id,state_id,year,state_label,state_description,output_cost_per_unit,cost_basis_year,currency,cost_components_summary,input_commodities,input_coefficients,input_units,input_basis_notes,energy_emissions_by_pollutant,process_emissions_by_pollutant,emissions_units,emissions_boundary_notes,max_share,max_activity,min_share,rollout_limit_notes,availability_conditions,source_ids,assumption_ids,evidence_summary,derivation_method,confidence_rating,review_notes,candidate_expansion_pathway,times_or_vedalang_mapping_notes,would_expand_to_explicit_capacity?,would_expand_to_process_chain?,energy_co2e,process_co2e,state_stage_family,state_stage_rank,state_stage_code,state_sort_key,state_label_standardized,is_default_incumbent_2025,state_option_rank,state_option_code,state_option_label,balance_tuning_flag,balance_tuning_note,benchmark_balance_note
international_shipping,international_shipping__lng_transition,2035,LNG transition — international shipping,Liquefied natural gas (LNG) as bridge fuel for MARPOL Annex VI compliance and IMO CII improvement. Dual-fuel LNG vessels reduce CO2 vs HFO (~20-25%) but have methane slip concerns. Energy intensity slightly higher than HFO due to LNG engine characteristics. LNG 350 → 290 GJ/million_tkm by 2050.,1.72,2024,AUD_2024,"Annualised non-fuel operating cost per million tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""liquefied_natural_gas""]",[326.0],"[""GJ/million_tkm""]","LNG vessel energy intensity: 350 GJ/million_tkm (2025, dual-fuel penalty) improving to 290 GJ/million_tkm (2050). Emission factor: 56.1 kgCO2e/GJ LNG.","[{""pollutant"": ""CO2e"", ""value"": 18.3}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/million_tkm,Direct scope 1 fuel combustion only (international maritime bunkers). Electricity upstream (scope 2) excluded. Green ammonia combustion CO2 = 0. No process emissions for shipping.,0.13,,,"National adoption bound reflecting international vessel fleet age (~25-30 yr), IMO decarbonisation targets, port infrastructure, and fuel supply chain development.",Available from 2025.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",Shell LNG outlook 2024; IMO MEPC LNG fuel efficiency data; IEA clean shipping analysis; Qatargas LNG carrier performance data.,"Energy coefficients from AES 2025 Table F1 international maritime bunkers (29.5 PJ, 2023-24) / estimated service 200,000 million_tkm = 147.5 GJ/million_tkm. Fuel split: 60% HFO (88.5), 40% MDO (59.0). NGGI check: 11.4 tCO2e/million_tkm × 200,000 / 1e6 = 2.3 MtCO2e.",Low,Methane slip (unburned CH4) could increase net GHG impact of LNG. Phase 2: add methane slip factor to process emissions. LNG as a bridge fuel is contested in IMO 2050 decarbonisation context.,Add methane slip emission factor as process emission; distinguish 2-stroke vs 4-stroke LNG engines.,Maps to LNG international shipping demand node.,FALSE,FALSE,18.3,0,progression,20,ambition1,02_ambition1,Ambition 1 | LNG transition,FALSE,1,O1,O1 | LNG transition,FALSE,,
international_shipping,international_shipping__lng_transition,2040,LNG transition — international shipping,Liquefied natural gas (LNG) as bridge fuel for MARPOL Annex VI compliance and IMO CII improvement. Dual-fuel LNG vessels reduce CO2 vs HFO (~20-25%) but have methane slip concerns. Energy intensity slightly higher than HFO due to LNG engine characteristics. LNG 350 → 290 GJ/million_tkm by 2050.,1.68,2024,AUD_2024,"Annualised non-fuel operating cost per million tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""liquefied_natural_gas""]",[314.0],"[""GJ/million_tkm""]","LNG vessel energy intensity: 350 GJ/million_tkm (2025, dual-fuel penalty) improving to 290 GJ/million_tkm (2050). Emission factor: 56.1 kgCO2e/GJ LNG.","[{""pollutant"": ""CO2e"", ""value"": 17.6}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/million_tkm,Direct scope 1 fuel combustion only (international maritime bunkers). Electricity upstream (scope 2) excluded. Green ammonia combustion CO2 = 0. No process emissions for shipping.,0.18,,,"National adoption bound reflecting international vessel fleet age (~25-30 yr), IMO decarbonisation targets, port infrastructure, and fuel supply chain development.",Available from 2025.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",Shell LNG outlook 2024; IMO MEPC LNG fuel efficiency data; IEA clean shipping analysis; Qatargas LNG carrier performance data.,"Energy coefficients from AES 2025 Table F1 international maritime bunkers (29.5 PJ, 2023-24) / estimated service 200,000 million_tkm = 147.5 GJ/million_tkm. Fuel split: 60% HFO (88.5), 40% MDO (59.0). NGGI check: 11.4 tCO2e/million_tkm × 200,000 / 1e6 = 2.3 MtCO2e.",Low,Methane slip (unburned CH4) could increase net GHG impact of LNG. Phase 2: add methane slip factor to process emissions. LNG as a bridge fuel is contested in IMO 2050 decarbonisation context.,Add methane slip emission factor as process emission; distinguish 2-stroke vs 4-stroke LNG engines.,Maps to LNG international shipping demand node.,FALSE,FALSE,17.6,0,progression,20,ambition1,02_ambition1,Ambition 1 | LNG transition,FALSE,1,O1,O1 | LNG transition,FALSE,,
international_shipping,international_shipping__lng_transition,2045,LNG transition — international shipping,Liquefied natural gas (LNG) as bridge fuel for MARPOL Annex VI compliance and IMO CII improvement. Dual-fuel LNG vessels reduce CO2 vs HFO (~20-25%) but have methane slip concerns. Energy intensity slightly higher than HFO due to LNG engine characteristics. LNG 350 → 290 GJ/million_tkm by 2050.,1.64,2024,AUD_2024,"Annualised non-fuel operating cost per million tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""liquefied_natural_gas""]",[302.0],"[""GJ/million_tkm""]","LNG vessel energy intensity: 350 GJ/million_tkm (2025, dual-fuel penalty) improving to 290 GJ/million_tkm (2050). Emission factor: 56.1 kgCO2e/GJ LNG.","[{""pollutant"": ""CO2e"", ""value"": 16.9}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/million_tkm,Direct scope 1 fuel combustion only (international maritime bunkers). Electricity upstream (scope 2) excluded. Green ammonia combustion CO2 = 0. No process emissions for shipping.,0.24,,,"National adoption bound reflecting international vessel fleet age (~25-30 yr), IMO decarbonisation targets, port infrastructure, and fuel supply chain development.",Available from 2025.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",Shell LNG outlook 2024; IMO MEPC LNG fuel efficiency data; IEA clean shipping analysis; Qatargas LNG carrier performance data.,"Energy coefficients from AES 2025 Table F1 international maritime bunkers (29.5 PJ, 2023-24) / estimated service 200,000 million_tkm = 147.5 GJ/million_tkm. Fuel split: 60% HFO (88.5), 40% MDO (59.0). NGGI check: 11.4 tCO2e/million_tkm × 200,000 / 1e6 = 2.3 MtCO2e.",Low,Methane slip (unburned CH4) could increase net GHG impact of LNG. Phase 2: add methane slip factor to process emissions. LNG as a bridge fuel is contested in IMO 2050 decarbonisation context.,Add methane slip emission factor as process emission; distinguish 2-stroke vs 4-stroke LNG engines.,Maps to LNG international shipping demand node.,FALSE,FALSE,16.9,0,progression,20,ambition1,02_ambition1,Ambition 1 | LNG transition,FALSE,1,O1,O1 | LNG transition,FALSE,,
international_shipping,international_shipping__lng_transition,2050,LNG transition — international shipping,Liquefied natural gas (LNG) as bridge fuel for MARPOL Annex VI compliance and IMO CII improvement. Dual-fuel LNG vessels reduce CO2 vs HFO (~20-25%) but have methane slip concerns. Energy intensity slightly higher than HFO due to LNG engine characteristics. LNG 350 → 290 GJ/million_tkm by 2050.,1.6,2024,AUD_2024,"Annualised non-fuel operating cost per million tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""liquefied_natural_gas""]",[290.0],"[""GJ/million_tkm""]","LNG vessel energy intensity: 350 GJ/million_tkm (2025, dual-fuel penalty) improving to 290 GJ/million_tkm (2050). Emission factor: 56.1 kgCO2e/GJ LNG.","[{""pollutant"": ""CO2e"", ""value"": 16.3}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/million_tkm,Direct scope 1 fuel combustion only (international maritime bunkers). Electricity upstream (scope 2) excluded. Green ammonia combustion CO2 = 0. No process emissions for shipping.,0.3,,,"National adoption bound reflecting international vessel fleet age (~25-30 yr), IMO decarbonisation targets, port infrastructure, and fuel supply chain development.",Available from 2025.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",Shell LNG outlook 2024; IMO MEPC LNG fuel efficiency data; IEA clean shipping analysis; Qatargas LNG carrier performance data.,"Energy coefficients from AES 2025 Table F1 international maritime bunkers (29.5 PJ, 2023-24) / estimated service 200,000 million_tkm = 147.5 GJ/million_tkm. Fuel split: 60% HFO (88.5), 40% MDO (59.0). NGGI check: 11.4 tCO2e/million_tkm × 200,000 / 1e6 = 2.3 MtCO2e.",Low,Methane slip (unburned CH4) could increase net GHG impact of LNG. Phase 2: add methane slip factor to process emissions. LNG as a bridge fuel is contested in IMO 2050 decarbonisation context.,Add methane slip emission factor as process emission; distinguish 2-stroke vs 4-stroke LNG engines.,Maps to LNG international shipping demand node.,FALSE,FALSE,16.3,0,progression,20,ambition1,02_ambition1,Ambition 1 | LNG transition,FALSE,1,O1,O1 | LNG transition,FALSE,,
international_shipping,international_shipping__zero_emission_fuel,2025,Zero-emission fuel vessel — international shipping,"Green ammonia-fuelled vessels as representative of the IMO 2050 zero-emission fuel trajectory (which may also include green methanol and green hydrogen). Not available before 2030. Energy intensity higher than HFO due to lower energy density and conversion losses (400 → 320 GJ/million_tkm, 2030-2050). Zero scope 1 CO2e if green ammonia assumed.",4.0,2024,AUD_2024,"Annualised non-fuel operating cost per million tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""ammonia""]",[0.0],"[""GJ/million_tkm""]",Green ammonia vessel: 0 GJ/million_tkm before 2030 (not available); 400 GJ/million_tkm (2030) declining to 320 GJ/million_tkm (2050). Scope 1 CO2e = 0 (green ammonia combustion).,"[{""pollutant"": ""CO2e"", ""value"": 0.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/million_tkm,Direct scope 1 fuel combustion only (international maritime bunkers). Electricity upstream (scope 2) excluded. Green ammonia combustion CO2 = 0. No process emissions for shipping.,0.0,,,"National adoption bound reflecting international vessel fleet age (~25-30 yr), IMO decarbonisation targets, port infrastructure, and fuel supply chain development.",Available from 2030; coefficients and max_share = 0 before 2030.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",MAN Energy Solutions ammonia two-stroke engine data; IMO GHG strategy 2023; IEA clean shipping 2023; Yara/JERA green ammonia carrier project.,"Energy coefficients from AES 2025 Table F1 international maritime bunkers (29.5 PJ, 2023-24) / estimated service 200,000 million_tkm = 147.5 GJ/million_tkm. Fuel split: 60% HFO (88.5), 40% MDO (59.0). NGGI check: 11.4 tCO2e/million_tkm × 200,000 / 1e6 = 2.3 MtCO2e.",Exploratory,Zero-emission marine fuels remain at demonstration scale as of 2025. Availability from 2030 is optimistic; strong IMO regulatory pressure needed. N2O slip from ammonia combustion excluded in Phase 1; add in Phase 2.,"Add N2O emission factor; distinguish ammonia, green methanol, and H2 pathways.",Maps to zero-emission international shipping demand node.,FALSE,FALSE,0.0,0,progression,30,ambition2,03_ambition2,Ambition 2 | zero emission fuel,FALSE,2,O2,O2 | zero emission fuel,FALSE,,
international_shipping,international_shipping__zero_emission_fuel,2030,Zero-emission fuel vessel — international shipping,"Green ammonia-fuelled vessels as representative of the IMO 2050 zero-emission fuel trajectory (which may also include green methanol and green hydrogen). Not available before 2030. Energy intensity higher than HFO due to lower energy density and conversion losses (400 → 320 GJ/million_tkm, 2030-2050). Zero scope 1 CO2e if green ammonia assumed.",3.5,2024,AUD_2024,"Annualised non-fuel operating cost per million tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""ammonia""]",[400.0],"[""GJ/million_tkm""]",Green ammonia vessel: 0 GJ/million_tkm before 2030 (not available); 400 GJ/million_tkm (2030) declining to 320 GJ/million_tkm (2050). Scope 1 CO2e = 0 (green ammonia combustion).,"[{""pollutant"": ""CO2e"", ""value"": 0.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/million_tkm,Direct scope 1 fuel combustion only (international maritime bunkers). Electricity upstream (scope 2) excluded. Green ammonia combustion CO2 = 0. No process emissions for shipping.,0.01,,,"National adoption bound reflecting international vessel fleet age (~25-30 yr), IMO decarbonisation targets, port infrastructure, and fuel supply chain development.",Available from 2030; coefficients and max_share = 0 before 2030.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",MAN Energy Solutions ammonia two-stroke engine data; IMO GHG strategy 2023; IEA clean shipping 2023; Yara/JERA green ammonia carrier project.,"Energy coefficients from AES 2025 Table F1 international maritime bunkers (29.5 PJ, 2023-24) / estimated service 200,000 million_tkm = 147.5 GJ/million_tkm. Fuel split: 60% HFO (88.5), 40% MDO (59.0). NGGI check: 11.4 tCO2e/million_tkm × 200,000 / 1e6 = 2.3 MtCO2e.",Exploratory,Zero-emission marine fuels remain at demonstration scale as of 2025. Availability from 2030 is optimistic; strong IMO regulatory pressure needed. N2O slip from ammonia combustion excluded in Phase 1; add in Phase 2.,"Add N2O emission factor; distinguish ammonia, green methanol, and H2 pathways.",Maps to zero-emission international shipping demand node.,FALSE,FALSE,0.0,0,progression,30,ambition2,03_ambition2,Ambition 2 | zero emission fuel,FALSE,2,O2,O2 | zero emission fuel,FALSE,,
international_shipping,international_shipping__zero_emission_fuel,2035,Zero-emission fuel vessel — international shipping,"Green ammonia-fuelled vessels as representative of the IMO 2050 zero-emission fuel trajectory (which may also include green methanol and green hydrogen). Not available before 2030. Energy intensity higher than HFO due to lower energy density and conversion losses (400 → 320 GJ/million_tkm, 2030-2050). Zero scope 1 CO2e if green ammonia assumed.",3.0,2024,AUD_2024,"Annualised non-fuel operating cost per million tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""ammonia""]",[380.0],"[""GJ/million_tkm""]",Green ammonia vessel: 0 GJ/million_tkm before 2030 (not available); 400 GJ/million_tkm (2030) declining to 320 GJ/million_tkm (2050). Scope 1 CO2e = 0 (green ammonia combustion).,"[{""pollutant"": ""CO2e"", ""value"": 0.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/million_tkm,Direct scope 1 fuel combustion only (international maritime bunkers). Electricity upstream (scope 2) excluded. Green ammonia combustion CO2 = 0. No process emissions for shipping.,0.04,,,"National adoption bound reflecting international vessel fleet age (~25-30 yr), IMO decarbonisation targets, port infrastructure, and fuel supply chain development.",Available from 2030; coefficients and max_share = 0 before 2030.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",MAN Energy Solutions ammonia two-stroke engine data; IMO GHG strategy 2023; IEA clean shipping 2023; Yara/JERA green ammonia carrier project.,"Energy coefficients from AES 2025 Table F1 international maritime bunkers (29.5 PJ, 2023-24) / estimated service 200,000 million_tkm = 147.5 GJ/million_tkm. Fuel split: 60% HFO (88.5), 40% MDO (59.0). NGGI check: 11.4 tCO2e/million_tkm × 200,000 / 1e6 = 2.3 MtCO2e.",Exploratory,Zero-emission marine fuels remain at demonstration scale as of 2025. Availability from 2030 is optimistic; strong IMO regulatory pressure needed. N2O slip from ammonia combustion excluded in Phase 1; add in Phase 2.,"Add N2O emission factor; distinguish ammonia, green methanol, and H2 pathways.",Maps to zero-emission international shipping demand node.,FALSE,FALSE,0.0,0,progression,30,ambition2,03_ambition2,Ambition 2 | zero emission fuel,FALSE,2,O2,O2 | zero emission fuel,FALSE,,
international_shipping,international_shipping__zero_emission_fuel,2040,Zero-emission fuel vessel — international shipping,"Green ammonia-fuelled vessels as representative of the IMO 2050 zero-emission fuel trajectory (which may also include green methanol and green hydrogen). Not available before 2030. Energy intensity higher than HFO due to lower energy density and conversion losses (400 → 320 GJ/million_tkm, 2030-2050). Zero scope 1 CO2e if green ammonia assumed.",2.5,2024,AUD_2024,"Annualised non-fuel operating cost per million tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""ammonia""]",[360.0],"[""GJ/million_tkm""]",Green ammonia vessel: 0 GJ/million_tkm before 2030 (not available); 400 GJ/million_tkm (2030) declining to 320 GJ/million_tkm (2050). Scope 1 CO2e = 0 (green ammonia combustion).,"[{""pollutant"": ""CO2e"", ""value"": 0.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/million_tkm,Direct scope 1 fuel combustion only (international maritime bunkers). Electricity upstream (scope 2) excluded. Green ammonia combustion CO2 = 0. No process emissions for shipping.,0.1,,,"National adoption bound reflecting international vessel fleet age (~25-30 yr), IMO decarbonisation targets, port infrastructure, and fuel supply chain development.",Available from 2030; coefficients and max_share = 0 before 2030.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",MAN Energy Solutions ammonia two-stroke engine data; IMO GHG strategy 2023; IEA clean shipping 2023; Yara/JERA green ammonia carrier project.,"Energy coefficients from AES 2025 Table F1 international maritime bunkers (29.5 PJ, 2023-24) / estimated service 200,000 million_tkm = 147.5 GJ/million_tkm. Fuel split: 60% HFO (88.5), 40% MDO (59.0). NGGI check: 11.4 tCO2e/million_tkm × 200,000 / 1e6 = 2.3 MtCO2e.",Exploratory,Zero-emission marine fuels remain at demonstration scale as of 2025. Availability from 2030 is optimistic; strong IMO regulatory pressure needed. N2O slip from ammonia combustion excluded in Phase 1; add in Phase 2.,"Add N2O emission factor; distinguish ammonia, green methanol, and H2 pathways.",Maps to zero-emission international shipping demand node.,FALSE,FALSE,0.0,0,progression,30,ambition2,03_ambition2,Ambition 2 | zero emission fuel,FALSE,2,O2,O2 | zero emission fuel,FALSE,,
international_shipping,international_shipping__zero_emission_fuel,2045,Zero-emission fuel vessel — international shipping,"Green ammonia-fuelled vessels as representative of the IMO 2050 zero-emission fuel trajectory (which may also include green methanol and green hydrogen). Not available before 2030. Energy intensity higher than HFO due to lower energy density and conversion losses (400 → 320 GJ/million_tkm, 2030-2050). Zero scope 1 CO2e if green ammonia assumed.",2.2,2024,AUD_2024,"Annualised non-fuel operating cost per million tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""ammonia""]",[340.0],"[""GJ/million_tkm""]",Green ammonia vessel: 0 GJ/million_tkm before 2030 (not available); 400 GJ/million_tkm (2030) declining to 320 GJ/million_tkm (2050). Scope 1 CO2e = 0 (green ammonia combustion).,"[{""pollutant"": ""CO2e"", ""value"": 0.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/million_tkm,Direct scope 1 fuel combustion only (international maritime bunkers). Electricity upstream (scope 2) excluded. Green ammonia combustion CO2 = 0. No process emissions for shipping.,0.18,,,"National adoption bound reflecting international vessel fleet age (~25-30 yr), IMO decarbonisation targets, port infrastructure, and fuel supply chain development.",Available from 2030; coefficients and max_share = 0 before 2030.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",MAN Energy Solutions ammonia two-stroke engine data; IMO GHG strategy 2023; IEA clean shipping 2023; Yara/JERA green ammonia carrier project.,"Energy coefficients from AES 2025 Table F1 international maritime bunkers (29.5 PJ, 2023-24) / estimated service 200,000 million_tkm = 147.5 GJ/million_tkm. Fuel split: 60% HFO (88.5), 40% MDO (59.0). NGGI check: 11.4 tCO2e/million_tkm × 200,000 / 1e6 = 2.3 MtCO2e.",Exploratory,Zero-emission marine fuels remain at demonstration scale as of 2025. Availability from 2030 is optimistic; strong IMO regulatory pressure needed. N2O slip from ammonia combustion excluded in Phase 1; add in Phase 2.,"Add N2O emission factor; distinguish ammonia, green methanol, and H2 pathways.",Maps to zero-emission international shipping demand node.,FALSE,FALSE,0.0,0,progression,30,ambition2,03_ambition2,Ambition 2 | zero emission fuel,FALSE,2,O2,O2 | zero emission fuel,FALSE,,
international_shipping,international_shipping__zero_emission_fuel,2050,Zero-emission fuel vessel — international shipping,"Green ammonia-fuelled vessels as representative of the IMO 2050 zero-emission fuel trajectory (which may also include green methanol and green hydrogen). Not available before 2030. Energy intensity higher than HFO due to lower energy density and conversion losses (400 → 320 GJ/million_tkm, 2030-2050). Zero scope 1 CO2e if green ammonia assumed.",2.0,2024,AUD_2024,"Annualised non-fuel operating cost per million tonne-kilometres (real 2024 AUD), excluding explicit energy commodity purchases and carbon costs.","[""ammonia""]",[320.0],"[""GJ/million_tkm""]",Green ammonia vessel: 0 GJ/million_tkm before 2030 (not available); 400 GJ/million_tkm (2030) declining to 320 GJ/million_tkm (2050). Scope 1 CO2e = 0 (green ammonia combustion).,"[{""pollutant"": ""CO2e"", ""value"": 0.0}]","[{""pollutant"": ""CO2e"", ""value"": 0}]",tCO2e/million_tkm,Direct scope 1 fuel combustion only (international maritime bunkers). Electricity upstream (scope 2) excluded. Green ammonia combustion CO2 = 0. No process emissions for shipping.,0.25,,,"National adoption bound reflecting international vessel fleet age (~25-30 yr), IMO decarbonisation targets, port infrastructure, and fuel supply chain development.",Available from 2030; coefficients and max_share = 0 before 2030.,"[""S001"", ""S004"", ""S013""]","[""A002"", ""A003"", ""A022"", ""A023""]",MAN Energy Solutions ammonia two-stroke engine data; IMO GHG strategy 2023; IEA clean shipping 2023; Yara/JERA green ammonia carrier project.,"Energy coefficients from AES 2025 Table F1 international maritime bunkers (29.5 PJ, 2023-24) / estimated service 200,000 million_tkm = 147.5 GJ/million_tkm. Fuel split: 60% HFO (88.5), 40% MDO (59.0). NGGI check: 11.4 tCO2e/million_tkm × 200,000 / 1e6 = 2.3 MtCO2e.",Exploratory,Zero-emission marine fuels remain at demonstration scale as of 2025. Availability from 2030 is optimistic; strong IMO regulatory pressure needed. N2O slip from ammonia combustion excluded in Phase 1; add in Phase 2.,"Add N2O emission factor; distinguish ammonia, green methanol, and H2 pathways.",Maps to zero-emission international shipping demand node.,FALSE,FALSE,0.0,0,progression,30,ambition2,03_ambition2,Ambition 2 | zero emission fuel,FALSE,2,O2,O2 | zero emission fuel,FALSE,,
